Team,sum
Mumbai Indians,1.378
Delhi Capitals,1.292
Sunrisers Hyderabad,1.2879999999999998
Kings XI Punjab,1.141
Royal Challengers Bangalore,1.1390000000000002
Chennai Super Kings,1.05
Kolkata Knight Riders,0.9870000000000002
Rajasthan Royals,0.9870000000000001
